user_id,predicted_top20,true_label
0,"[26, 940, 656, 1701, 1060, 1119, 20, 600, 243, 892]",
1,"[134, 591, 119, 490, 760, 1666, 896, 1146, 59, 2170]",26.0
2,"[183, 643, 274, 548, 76, 5, 180, 146, 566, 178]",134.0
3,"[187, 140, 749, 93, 49, 214, 193, 647, 241, 85]",208.0
4,"[114, 466, 1658, 59, 872, 826, 791, 223, 1313, 971]",140.0
5,"[401, 265, 397, 568, 426, 1872, 1151, 720, 1748, 113]",223.0
6,"[892, 196, 75, 301, 190, 513, 606, 124, 164, 108]",397.0
7,"[51, 2, 135, 207, 332, 23, 10, 1242, 789, 1196]",75.0
8,"[196, 31, 336, 1119, 75, 139, 161, 264, 1277, 1310]",92.0
9,"[97, 1540, 213, 767, 98, 168, 18, 69, 1127, 1233]",31.0
10,"[1254, 922, 218, 247, 1273, 1212, 129, 636, 1062, 950]",660.0
11,"[8, 662, 1457, 767, 1093, 618, 178, 1450, 717, 830]",821.0
12,"[87, 1249, 648, 845, 188, 201, 1017, 567, 41, 128]",830.0
13,"[106, 1458, 717, 125, 237, 598, 1530, 2232, 178, 1242]",845.0
14,"[59, 149, 742, 631, 114, 10, 134, 648, 65, 1038]",106.0
15,"[930, 51, 39, 135, 421, 2660, 2623, 11, 61, 629]",520.0
16,"[68, 1521, 1450, 1254, 1196, 349, 940, 125, 1447, 547]",930.0
17,"[426, 1650, 2268, 229, 733, 918, 323, 1614, 520, 1908]",1010.0
18,"[68, 281, 93, 211, 506, 243, 1159, 187, 27, 377]",229.0
19,"[98, 114, 1110, 196, 41, 665, 125, 97, 897, 500]",771.0
20,"[1221, 219, 469, 1168, 41, 133, 1554, 534, 873, 215]",642.0
21,"[39, 210, 218, 128, 1196, 98, 923, 214, 230, 1116]",1168.0
22,"[935, 1268, 1, 52, 946, 719, 219, 1852, 561, 1723]",1196.0
23,"[172, 1527, 630, 746, 19, 313, 48, 69, 23, 478]",935.0
24,"[838, 861, 873, 128, 61, 98, 886, 924, 1524, 168]",604.0
25,"[353, 535, 149, 789, 538, 444, 401, 809, 867, 891]",873.0
26,"[719, 10, 435, 1254, 744, 125, 207, 247, 1232, 154]",353.0
27,"[6, 382, 207, 8, 27, 274, 165, 38, 24, 42]",719.0
28,"[841, 61, 206, 513, 529, 647, 1286, 70, 212, 146]",1300.0
29,"[44, 125, 541, 245, 176, 663, 649, 16, 1488, 1110]",1459.0
30,"[1597, 275, 149, 232, 557, 865, 1039, 676, 1567, 756]",1488.0
31,"[63, 121, 243, 323, 91, 906, 958, 151, 899, 568]",275.0
32,"[557, 815, 636, 344, 587, 2, 1999, 1070, 558, 172]",1522.0
33,"[92, 845, 119, 876, 577, 397, 811, 247, 333, 284]",636.0
34,"[767, 548, 130, 41, 601, 46, 178, 757, 185, 276]",92.0
35,"[1345, 39, 18, 62, 510, 276, 337, 244, 373, 207]",1648.0
36,"[420, 584, 572, 1843, 829, 1776, 1771, 161, 59, 154]",1072.0
37,"[832, 532, 1713, 873, 691, 8, 291, 190, 730, 207]",420.0
38,"[1098, 500, 45, 8, 98, 168, 612, 247, 207, 663]",245.0
39,"[1548, 195, 395, 200, 1342, 24, 1676, 105, 8, 634]",1098.0
40,"[51, 39, 881, 41, 34, 733, 52, 532, 506, 516]",1548.0
41,"[731, 636, 1302, 425, 1375, 199, 772, 401, 1314, 826]",304.0
42,"[4, 105, 407, 260, 245, 1524, 523, 670, 525, 744]",731.0
43,"[1195, 522, 265, 843, 172, 473, 3, 83, 809, 415]",105.0
44,"[1773, 1339, 972, 2797, 676, 2847, 2622, 397, 559, 427]",473.0
45,"[168, 45, 196, 265, 377, 10, 1257, 69, 145, 665]",1773.0
46,"[382, 85, 27, 276, 154, 129, 1731, 284, 140, 1914]",1806.0
47,"[262, 1121, 129, 257, 1196, 435, 322, 618, 498, 86]",382.0
48,"[260, 52, 1457, 207, 125, 316, 39, 45, 382, 536]",361.0
