user_id,predicted_top20,true_label
1,"[6237, 9123, 10632, 7121, 2883, 10100, 6060, 9917, 6061, 9442]",5406
2,"[8256, 5519, 2648, 5528, 4230, 5192, 5926, 7057, 8590, 1605]",233
3,"[9530, 10609, 4526, 2513, 4664, 2391, 3313, 6606, 331, 7997]",6609
4,"[7849, 2003, 9530, 149, 40, 7144, 7648, 6727, 392, 2284]",7849
5,"[9369, 11390, 7653, 3994, 268, 5098, 2987, 7857, 8802, 832]",11390
6,"[8103, 6311, 2648, 8819, 7651, 9778, 6028, 2922, 4505, 9811]",10623
7,"[7849, 5194, 7532, 5192, 8969, 6435, 5133, 4336, 8744, 8136]",1
8,"[2367, 5492, 7301, 177, 7853, 8332, 3275, 1190, 10632, 7651]",2367
9,"[2378, 10791, 7281, 130, 2878, 8517, 9402, 2, 2506, 2648]",2
10,"[40, 9530, 1474, 10273, 2775, 5143, 10821, 3494, 6840, 1245]",11498
11,"[6441, 8289, 6325, 10020, 7548, 6589, 10292, 7082, 9744, 2915]",7941
12,"[8819, 8816, 6500, 5963, 10362, 4748, 9719, 6606, 5133, 11381]",10362
13,"[2648, 7753, 6435, 6841, 10609, 2922, 7653, 3979, 8827, 2941]",10614
14,"[2526, 4955, 474, 553, 2420, 7699, 8211, 6908, 8202, 7976]",10256
15,"[2585, 11285, 11034, 11104, 12082, 3794, 7021, 7694, 11004, 5885]",11788
16,"[5523, 6802, 8243, 7117, 5519, 8124, 1350, 5062, 404, 6264]",10610
17,"[2449, 7824, 10392, 11132, 3313, 9721, 4955, 9509, 2116, 1445]",2449
18,"[3298, 3208, 5677, 130, 7520, 5192, 6454, 9873, 9123, 11840]",6001
19,"[9369, 8969, 5528, 10558, 5244, 727, 588, 3367, 8534, 10266]",10781
20,"[1227, 10873, 9127, 7800, 7295, 10609, 184, 202, 8658, 3698]",9694
21,"[8741, 1613, 2922, 2648, 2244, 8284, 9372, 6402, 1367, 9155]",6527
22,"[149, 6079, 2648, 9165, 10862, 4230, 2513, 7653, 64, 718]",2941
23,"[85, 1521, 1978, 6435, 3367, 10320, 9201, 2611, 9195, 8005]",3
24,"[10609, 3177, 6372, 7419, 435, 2319, 177, 7131, 360, 8969]",10068
25,"[8424, 7351, 4858, 5850, 7599, 7520, 4546, 7560, 6903, 10058]",10784
26,"[1100, 3994, 5519, 6862, 3734, 8643, 4544, 47, 11379, 7571]",1071
27,"[10163, 5493, 6606, 3275, 3979, 9778, 439, 2319, 502, 5240]",6689
28,"[6141, 11051, 3856, 11903, 11699, 8629, 7356, 10759, 11880, 4679]",11891
29,"[7424, 6078, 3488, 6435, 7383, 10720, 7779, 6079, 8651, 7734]",11875
30,"[181, 6433, 435, 7646, 3922, 5151, 2374, 4117, 241, 6946]",4
31,"[2648, 5382, 7424, 2509, 8816, 3914, 2246, 2860, 3564, 2925]",6778
32,"[3900, 4032, 9516, 4657, 1024, 3336, 761, 3874, 2005, 2947]",7944
33,"[7541, 1078, 408, 3816, 10310, 52, 4288, 2606, 4526, 7599]",2668
34,"[3765, 5293, 149, 3952, 6263, 1315, 1896, 1262, 1752, 241]",1355
35,"[331, 2374, 11132, 8824, 8534, 9012, 7419, 2807, 149, 2684]",10381
36,"[7717, 9165, 5345, 2972, 4677, 6727, 8300, 9778, 3921, 1577]",3169
37,"[10771, 5188, 4473, 3771, 4933, 4047, 2100, 7001, 8556, 8723]",8090
38,"[8289, 5086, 9201, 7454, 2476, 10488, 9760, 4300, 921, 6727]",2077
39,"[4185, 6435, 6841, 2993, 5166, 4619, 2360, 9561, 7532, 4214]",6764
40,"[5194, 9148, 9917, 9100, 1350, 10044, 5262, 9502, 10095, 5182]",3580
41,"[9219, 3673, 2319, 2360, 11525, 1856, 8256, 2836, 4512, 4767]",611
42,"[8662, 2605, 2770, 4599, 1307, 3313, 5757, 3142, 1245, 5056]",8662
43,"[5492, 11226, 2240, 2284, 9224, 4748, 6203, 861, 6435, 5820]",6
44,"[2605, 7075, 3248, 7057, 2374, 2975, 7306, 6997, 6613, 3856]",9957
45,"[3719, 7099, 262, 2006, 6510, 6727, 5528, 7097, 1490, 9089]",1611
46,"[268, 5188, 2987, 8648, 8000, 6524, 2145, 2144, 1255, 5164]",8690
47,"[553, 7821, 177, 268, 681, 2775, 10393, 2650, 10246, 847]",6291
48,"[1254, 1190, 209, 2168, 1896, 3843, 5377, 907, 2807, 6079]",8062
49,"[2915, 6192, 3358, 2972, 292, 10558, 3130, 6775, 4460, 1694]",2972
50,"[8569, 10163, 3177, 2003, 553, 10396, 1245, 2722, 9721, 832]",2722
51,"[7418, 2270, 5528, 2987, 1521, 5809, 2238, 2446, 5575, 6321]",777
52,"[2648, 7187, 1221, 8590, 9778, 2883, 5412, 2059, 2319, 3252]",7751
53,"[177, 2270, 7982, 7477, 7247, 3260, 9172, 1675, 114, 7432]",9379
54,"[7419, 2319, 7075, 8537, 5528, 5144, 5822, 6721, 5040, 2379]",10341
55,"[149, 10248, 1307, 5095, 9366, 5677, 159, 917, 7351, 4871]",1213
56,"[5809, 5682, 241, 3734, 1174, 6193, 921, 3604, 6379, 3177]",9329
57,"[8741, 10291, 7131, 8590, 10036, 7305, 279, 7767, 8816, 7765]",5973
58,"[11352, 6727, 10374, 5349, 204, 9087, 10005, 11397, 2836, 11216]",8300
59,"[10163, 10148, 11997, 8872, 9322, 2617, 6727, 12064, 9950, 10542]",8872
60,"[7075, 4993, 8970, 3131, 575, 5074, 9123, 7074, 4082, 1109]",9969
61,"[8711, 2244, 707, 2648, 10945, 9778, 882, 2319, 8486, 8479]",6655
62,"[7294, 9456, 9582, 6849, 9593, 10528, 202, 166, 9252, 11269]",4251
63,"[11707, 11901, 11778, 11565, 11714, 12006, 11932, 10164, 10943, 3560]",7
64,"[3249, 5294, 8555, 5968, 10844, 3712, 8556, 9586, 2112, 458]",8733
65,"[7121, 7651, 6854, 447, 9595, 331, 4354, 5665, 1508, 3836]",11150
66,"[3537, 2420, 8060, 3816, 1577, 1499, 51, 1190, 2583, 10616]",10254
67,"[5479, 1245, 4398, 10295, 8592, 4001, 1315, 1675, 8288, 250]",9255
68,"[4271, 3771, 3715, 8969, 2949, 3556, 7857, 7295, 5522, 4521]",2199
69,"[8044, 209, 5192, 5873, 159, 2420, 4899, 9550, 3334, 4288]",4899
70,"[11884, 11912, 11984, 11341, 11797, 2142, 12017, 11769, 2716, 8973]",11984
71,"[8268, 8559, 3848, 10528, 8730, 9970, 4271, 8555, 1675, 10563]",8268
72,"[6854, 3390, 8590, 9498, 7419, 4037, 2949, 159, 2284, 357]",3690
73,"[10357, 331, 11840, 2003, 6533, 9329, 7122, 209, 6264, 3299]",10357
74,"[5787, 6528, 6102, 7979, 3208, 7650, 6079, 6624, 7803, 1613]",7
75,"[2648, 2513, 6402, 10088, 2319, 4114, 1222, 5780, 6364, 8631]",7
76,"[5450, 5908, 959, 3497, 5843, 4003, 8730, 3130, 5820, 5197]",8631
77,"[7266, 10871, 4579, 7759, 6733, 7107, 1037, 8067, 8005, 6260]",8300
78,"[6727, 4185, 2648, 6192, 5926, 688, 7075, 1228, 3560, 2360]",2857
79,"[11880, 11535, 11926, 8977, 11771, 11333, 3805, 11869, 10692, 10895]",11880
80,"[209, 268, 6727, 331, 2244, 2860, 2807, 1675, 9319, 1282]",4037
81,"[8747, 5031, 2481, 5296, 9297, 7059, 3222, 5523, 4949, 11579]",5296
82,"[3941, 6474, 7370, 6467, 9850, 2658, 8541, 10100, 8070, 9305]",3941
83,"[3298, 3768, 331, 2648, 9561, 5003, 1331, 5488, 5249, 3394]",9925
84,"[11729, 11853, 10291, 11897, 2112, 5783, 4439, 10911, 3003, 1935]",11144
85,"[7419, 2367, 3472, 10430, 9586, 3367, 8664, 7914, 1387, 3970]",4012
86,"[268, 4989, 2663, 8216, 2367, 4153, 166, 1078, 9197, 10565]",10322
87,"[11529, 11898, 11572, 11976, 11788, 11699, 11658, 11939, 10376, 10457]",11572
88,"[11904, 11805, 11806, 11054, 1521, 11506, 11734, 11765, 154, 9933]",11727
89,"[7306, 5296, 2606, 7061, 7295, 3249, 6841, 5858, 4127, 40]",10214
90,"[11857, 11686, 11990, 4046, 3089, 10458, 2767, 3856, 2379, 3314]",8044
91,"[5144, 2915, 6338, 5820, 6435, 842, 8240, 5522, 2913, 4405]",9
92,"[1675, 9586, 3761, 5584, 3313, 10560, 10291, 1728, 6727, 10565]",344
93,"[8803, 10258, 6402, 3358, 4908, 5165, 4684, 10103, 6079, 7861]",10258
94,"[4877, 1675, 2972, 12057, 3248, 917, 7700, 8646, 9169, 2571]",6927
95,"[8744, 11787, 268, 2004, 6037, 3488, 10273, 7646, 5522, 8249]",5192
96,"[11949, 11617, 11897, 11384, 11256, 11718, 10376, 8826, 10632, 11586]",11949
97,"[4387, 6486, 8824, 2648, 3426, 10153, 2175, 5326, 1254, 7653]",10078
98,"[7218, 1521, 11222, 2648, 5098, 9123, 5895, 835, 5052, 4085]",7016
99,"[209, 1162, 2807, 5820, 9123, 2028, 9122, 7432, 7554, 4872]",2807
100,"[11220, 390, 2513, 2987, 51, 5416, 10609, 10558, 11840, 5254]",5359
101,"[10685, 2175, 11352, 2420, 2770, 11829, 9218, 1678, 3694, 2028]",10685
102,"[9165, 6050, 9778, 6997, 6670, 6402, 6435, 8643, 6519, 9495]",6997
103,"[5192, 6727, 2648, 6997, 9530, 2319, 5825, 7652, 1490, 2807]",5825
104,"[2317, 8537, 1213, 3914, 912, 6434, 6077, 718, 2374, 2758]",758
105,"[7121, 6841, 7977, 5200, 10609, 6727, 8124, 9744, 9509, 5175]",5200
106,"[7122, 10354, 2374, 5416, 8075, 7532, 4911, 10035, 8836, 4127]",7683
107,"[11858, 11535, 11281, 11850, 11341, 9020, 8268, 10095, 9218, 12079]",11858
108,"[11614, 11879, 11830, 11912, 11818, 11787, 10844, 10246, 11984, 10711]",11984
109,"[7075, 6727, 5040, 4037, 8075, 7857, 5252, 4526, 2972, 9947]",4271
110,"[5031, 3978, 10881, 5996, 4127, 3313, 6454, 5344, 9530, 9165]",7210
111,"[4465, 5528, 2883, 2807, 3435, 10704, 5031, 209, 187, 331]",7031
112,"[1387, 10528, 149, 6433, 10704, 10389, 10568, 3701, 3299, 2637]",8380
113,"[11023, 10163, 545, 11295, 8824, 2244, 7849, 770, 8968, 1214]",11
114,"[12083, 11899, 11779, 11626, 11568, 11714, 11928, 11423, 11256, 11820]",11650
115,"[4185, 7295, 1675, 2807, 5600, 6402, 6624, 1856, 8074, 4806]",6754
116,"[7307, 2244, 7295, 9556, 1675, 166, 10291, 4521, 268, 7646]",9176
117,"[10452, 6402, 5192, 9123, 4526, 10997, 8992, 9369, 7854, 9767]",10972
118,"[9996, 9799, 10710, 2165, 10480, 331, 11883, 6003, 133, 5144]",7332
119,"[10905, 3005, 26, 598, 1213, 8225, 177, 6263, 7147, 4872]",3593
120,"[5021, 3290, 4845, 6984, 10810, 8198, 10529, 10993, 9794, 268]",5619
121,"[10814, 10753, 2319, 10164, 2648, 2807, 6840, 10691, 10560, 10571]",9129
122,"[215, 11858, 11912, 7857, 11782, 11664, 11652, 9950, 7469, 11704]",11727
123,"[9100, 6727, 8455, 10273, 10609, 2244, 10368, 7688, 8480, 9120]",11452
124,"[2270, 7801, 5698, 4185, 2468, 2648, 149, 135, 6325, 7646]",9127
125,"[6029, 5377, 10291, 7857, 5519, 9587, 9442, 4087, 9728, 9584]",6079
126,"[8816, 8643, 7121, 5192, 7774, 331, 9744, 5493, 2367, 10935]",9023
127,"[5528, 6325, 149, 331, 7122, 1539, 2648, 9562, 4521, 10248]",1539
128,"[233, 458, 4185, 268, 5905, 10814, 7121, 1912, 250, 2468]",8249
129,"[6823, 5519, 4140, 4002, 3684, 3280, 2003, 6141, 2949, 2648]",9165
130,"[8243, 2071, 10148, 6325, 3469, 5227, 8737, 10163, 10443, 4758]",10778
131,"[7122, 10291, 9120, 8499, 177, 8044, 10951, 7989, 3977, 7099]",10124
132,"[9380, 2775, 10340, 136, 9255, 5780, 2781, 3209, 2513, 502]",9953
133,"[331, 1222, 8534, 1675, 849, 2503, 2319, 5809, 4087, 4676]",2109
134,"[10839, 216, 12030, 11912, 6727, 7857, 11801, 11931, 6435, 8583]",2830
135,"[9369, 8936, 8124, 8737, 6435, 2244, 3563, 10186, 8727, 1521]",3856
136,"[11260, 10544, 11049, 11791, 11988, 7218, 3054, 2520, 11515, 4471]",9165
137,"[4984, 732, 1127, 6998, 5051, 5722, 3390, 620, 2524, 2824]",304
138,"[7075, 8083, 5053, 9584, 4200, 4989, 4336, 4037, 3222, 5192]",4200
139,"[2244, 1245, 4358, 4271, 2684, 4465, 179, 7554, 6818, 387]",4332
140,"[4465, 6841, 7295, 5519, 3390, 3435, 8601, 1349, 223, 9932]",3435
141,"[11506, 11714, 11353, 11220, 11341, 11806, 3299, 7062, 4794, 5143]",11095
142,"[2770, 64, 3813, 3768, 1260, 235, 4735, 268, 5519, 6434]",5519
143,"[3667, 9530, 4647, 2722, 177, 8569, 3836, 40, 6325, 4699]",9530
144,"[10134, 9853, 9560, 9836, 3133, 8030, 9205, 8353, 2987, 7916]",8954
145,"[7121, 5522, 149, 9031, 7849, 331, 5088, 2319, 2513, 7535]",5743
146,"[8243, 7122, 5528, 6079, 9529, 10291, 1521, 9778, 5003, 7046]",9529
147,"[5200, 7977, 2513, 6050, 4526, 8243, 10946, 390, 5053, 5143]",10470
148,"[5519, 2319, 2684, 177, 5377, 6727, 2271, 3604, 6839, 408]",2635
149,"[7650, 9123, 7532, 331, 2244, 8559, 404, 268, 8824, 4117]",9123
150,"[2319, 10163, 1675, 268, 8243, 10358, 7818, 3276, 267, 6192]",1675
151,"[7121, 5522, 5523, 5194, 2684, 4140, 8249, 4037, 5244, 7646]",5522
152,"[9585, 1902, 6840, 4008, 6841, 917, 6613, 1162, 7294, 268]",8084
153,"[7654, 9100, 2648, 7232, 5712, 8436, 5178, 5141, 3208, 4327]",5712
154,"[1613, 6973, 9439, 7532, 3276, 4278, 3112, 8661, 6986, 8587]",12
155,"[4336, 9777, 111, 8643, 6435, 2446, 5127, 9208, 10292, 5095]",9011
156,"[536, 4271, 1234, 8044, 2244, 3226, 4185, 5194, 96, 6192]",6421
157,"[159, 5528, 3157, 96, 6079, 8044, 85, 5040, 10710, 5809]",3917
158,"[4465, 2987, 4037, 4221, 5200, 5244, 4521, 71, 2811, 3488]",9542
159,"[7286, 9184, 4795, 10058, 8196, 147, 8969, 8536, 2684, 6435]",10632
160,"[5049, 7977, 10631, 331, 4341, 9561, 3075, 7335, 6727, 4505]",10513
161,"[10512, 4905, 10609, 4521, 401, 3000, 9967, 6930, 8978, 5399]",4905
162,"[9530, 4465, 5519, 2367, 9119, 10864, 5182, 11052, 2987, 5192]",11035
163,"[2319, 1474, 10558, 8300, 13, 3252, 9885, 10289, 10709, 10560]",13
164,"[331, 5194, 4046, 5294, 439, 5151, 5190, 727, 1699, 6011]",9162
165,"[2648, 39, 5133, 4669, 7122, 3005, 8969, 3914, 7067, 8462]",11723
166,"[10881, 9029, 10492, 4336, 9163, 9197, 4540, 6978, 8457, 688]",11070
167,"[6860, 4335, 9127, 1675, 5963, 5519, 3435, 6998, 4872, 10881]",4335
168,"[11726, 40, 3390, 8662, 11645, 1750, 10442, 2775, 2773, 1700]",11645
169,"[8183, 9523, 7736, 8969, 2722, 9801, 331, 3930, 11215, 4045]",10312
170,"[5031, 1108, 8083, 4794, 2698, 5745, 6802, 6727, 2775, 3449]",2698
171,"[10164, 10705, 10812, 10896, 3704, 10752, 10728, 10571, 9778, 2617]",11800
172,"[7849, 9607, 6322, 5713, 5656, 5528, 8819, 5825, 7652, 147]",6056
173,"[5662, 7419, 5528, 5192, 11012, 8243, 5523, 9100, 9794, 6727]",10290
174,"[11972, 12020, 1521, 7121, 6874, 10246, 439, 6374, 11249, 5462]",9905
175,"[1350, 4126, 11132, 1213, 6802, 4401, 5564, 2987, 6727, 4001]",1414
176,"[331, 9197, 9329, 5194, 7802, 5745, 9306, 8582, 8491, 1387]",2329
177,"[4089, 4335, 2367, 3663, 6059, 7075, 5200, 5030, 5434, 1633]",899
178,"[10565, 10561, 7847, 10569, 10566, 9561, 10601, 7805, 10538, 8014]",10565
179,"[11986, 3130, 7651, 11526, 5119, 8483, 11149, 2114, 6269, 4712]",11986
180,"[3617, 2987, 2003, 11165, 8824, 5528, 241, 10189, 4748, 3387]",3617
181,"[2605, 10442, 2770, 5781, 11464, 3005, 2648, 447, 11771, 10163]",11011
182,"[6192, 2367, 1675, 9208, 5533, 5194, 8169, 8478, 2501, 8744]",11749
183,"[7977, 10609, 10632, 4185, 10878, 8936, 149, 8583, 11051, 9308]",10609
184,"[4037, 2807, 4465, 5528, 11397, 4201, 5809, 11304, 10136, 2374]",11597
185,"[2319, 114, 840, 395, 268, 5771, 4185, 348, 4465, 2991]",5771
186,"[6079, 9785, 10632, 7266, 6435, 4797, 2807, 8569, 166, 6937]",10940
187,"[6166, 4803, 718, 4267, 3907, 5906, 11579, 7107, 7726, 3566]",13
188,"[5188, 8646, 8478, 8534, 8631, 4526, 2922, 7287, 7295, 6733]",11071
189,"[8249, 149, 7633, 7805, 7959, 2908, 6868, 1414, 4378, 7532]",1423
190,"[10839, 4871, 9255, 8167, 4336, 5772, 3379, 686, 8534, 7522]",4360
191,"[268, 2713, 4221, 8737, 8824, 1521, 2244, 4473, 5197, 8136]",6239
192,"[5192, 5252, 2149, 1353, 1978, 3603, 5053, 5492, 5288, 6157]",5288
193,"[5523, 10163, 3513, 1607, 6670, 3358, 7424, 8643, 357, 1987]",11827
194,"[9123, 8482, 5049, 10288, 9417, 4526, 98, 7075, 10248, 15]",10246
195,"[11152, 2003, 7646, 6727, 6079, 5336, 1521, 688, 5577, 13]",13
196,"[7849, 8136, 9702, 7853, 10609, 10229, 7652, 7736, 5493, 10162]",10609
197,"[7304, 7082, 2684, 6388, 5613, 9592, 10777, 7121, 5627, 5626]",7332
198,"[11463, 11877, 11767, 10986, 11658, 2581, 6345, 2000, 143, 6148]",143
199,"[8243, 8590, 7958, 6433, 10163, 7295, 8802, 6325, 7601, 5994]",11120
200,"[7121, 9530, 4735, 8816, 8436, 80, 85, 7345, 1420, 5249]",1943
201,"[9165, 209, 6874, 7652, 5431, 10725, 9085, 11222, 9305, 6260]",10826
202,"[6841, 5528, 2648, 5522, 5040, 9530, 7532, 9369, 5182, 1978]",10492
203,"[2987, 5098, 7532, 8737, 9369, 718, 1307, 4744, 5745, 8936]",10297
204,"[3222, 7230, 5155, 3977, 1492, 10126, 6435, 7122, 3435, 2684]",10126
205,"[11113, 5157, 2922, 6841, 754, 1562, 7844, 4521, 8583, 149]",9799
206,"[149, 2210, 2374, 444, 3394, 202, 10246, 2770, 4335, 8559]",2374
207,"[7652, 2513, 6435, 71, 7571, 10151, 7316, 9604, 6192, 4185]",10996
208,"[7652, 8803, 5656, 8715, 10561, 7806, 510, 8643, 7849, 7683]",7652
209,"[9165, 6840, 8243, 8583, 6192, 9583, 9561, 331, 2246, 2702]",7284
210,"[2513, 3273, 5194, 5133, 4037, 4153, 7457, 9528, 10163, 2972]",8061
211,"[8583, 2915, 1652, 3358, 9530, 9205, 57, 9155, 10828, 6627]",8583
212,"[5790, 4718, 356, 2737, 2058, 6102, 3390, 3195, 5092, 7240]",4718
213,"[5594, 4691, 8313, 7419, 3908, 5831, 5180, 439, 10492, 6717]",159
214,"[8196, 2319, 2367, 7895, 6402, 2244, 8090, 5788, 5803, 10759]",11222
215,"[2374, 4185, 8289, 5165, 7973, 8583, 5533, 4319, 2446, 1350]",2508
216,"[331, 6192, 3962, 2100, 1902, 3841, 10510, 2605, 2503, 10408]",8572
217,"[840, 7857, 4540, 10291, 7286, 2244, 7044, 2648, 1854, 2035]",10185
218,"[8053, 3208, 1071, 6678, 7838, 2480, 6327, 14, 5390, 3856]",14
219,"[2003, 390, 8712, 5053, 6734, 10279, 6784, 7532, 8778, 2570]",6263
220,"[5412, 6435, 7646, 3591, 4712, 8643, 6203, 10136, 4001, 4971]",1921
221,"[9557, 5166, 9304, 5583, 10785, 7065, 10006, 10792, 10174, 11491]",773
222,"[7759, 9530, 2770, 5492, 159, 6157, 9495, 6997, 9123, 202]",10561
223,"[8289, 8891, 9102, 177, 4473, 6839, 7082, 5194, 5034, 159]",10058
224,"[3088, 8727, 10164, 8249, 11912, 10387, 5293, 10634, 1936, 8196]",9723
225,"[11858, 11899, 11973, 12011, 11569, 11981, 12058, 11595, 2065, 696]",11624
226,"[11595, 6119, 2171, 29, 6264, 4916, 325, 1521, 4037, 6338]",6079
227,"[10088, 5799, 6182, 760, 6568, 11972, 1245, 2367, 4512, 10579]",11811
228,"[6727, 2028, 1216, 1321, 3761, 5188, 6807, 2648, 4094, 7354]",7100
229,"[8569, 10609, 8778, 4037, 9100, 134, 11387, 10163, 5133, 9055]",14
230,"[1577, 2319, 5404, 6727, 2425, 5987, 7144, 11396, 3568, 372]",10325
231,"[2028, 2648, 2922, 1577, 1675, 10088, 3771, 3435, 8103, 9165]",11213
232,"[2922, 4465, 3994, 2648, 9744, 1490, 10609, 149, 5745, 80]",4436
233,"[7928, 1779, 9883, 8596, 9898, 4219, 10389, 2274, 354, 7981]",8309
234,"[2284, 6841, 3979, 1245, 6652, 7437, 5133, 10295, 9488, 6402]",9562
235,"[331, 2367, 167, 5049, 1647, 6510, 8313, 9132, 3715, 681]",5389
236,"[10609, 9369, 9530, 10001, 10163, 8969, 10126, 7779, 8741, 4733]",9530
237,"[2648, 6079, 9369, 6868, 7532, 6734, 5133, 3908, 7821, 6325]",10769
238,"[2648, 5182, 2987, 6435, 5963, 51, 2922, 3694, 2883, 2374]",6361
239,"[12067, 11877, 11912, 11461, 3111, 12059, 11614, 11215, 12058, 7124]",11461
240,"[5528, 4465, 6192, 357, 8741, 5660, 2284, 6412, 7075, 6859]",2421
241,"[4094, 7122, 2360, 10721, 10609, 2319, 4651, 9129, 7849, 2949]",8836
242,"[9530, 5528, 7117, 8243, 9744, 7977, 5963, 2648, 2284, 8395]",5942
243,"[8243, 5262, 553, 9066, 832, 6727, 3665, 8250, 2524, 8797]",9509
244,"[4573, 5523, 10375, 10442, 166, 4465, 5249, 11218, 10564, 10291]",11772
245,"[7754, 7653, 9488, 5528, 10273, 9197, 7437, 9329, 9183, 10100]",1302
246,"[8481, 5528, 5250, 1842, 9366, 635, 8083, 435, 5098, 8250]",8083
247,"[7849, 7977, 3994, 4735, 4335, 6572, 4858, 10990, 11451, 10945]",7849
248,"[7651, 9123, 8569, 11457, 10035, 6325, 4599, 1824, 9120, 2773]",1631
249,"[7616, 8969, 6727, 8824, 8347, 6311, 9562, 10502, 5523, 2648]",7616
250,"[8569, 5088, 3805, 5252, 149, 6937, 9776, 10990, 6310, 5330]",9328
251,"[8727, 5523, 9585, 498, 1521, 9593, 1490, 4367, 3252, 5385]",15
252,"[53, 5031, 2648, 5196, 2400, 722, 3970, 4185, 1577, 4335]",437
253,"[9165, 4911, 7532, 6841, 5244, 2445, 6435, 6344, 1245, 439]",3691
254,"[149, 5517, 7652, 9936, 6670, 4521, 8096, 10138, 9081, 2830]",1562
255,"[167, 2218, 8884, 7419, 4465, 6127, 444, 7331, 5770, 1629]",9238
256,"[2648, 2319, 5355, 4094, 7264, 4115, 8569, 6998, 4037, 3604]",4115
257,"[4526, 4046, 2987, 1652, 2110, 5713, 3994, 11226, 3252, 5416]",11925
258,"[9366, 8893, 9375, 9639, 5825, 10687, 2770, 11714, 1696, 10461]",9098
259,"[921, 8289, 6192, 10012, 4748, 5095, 4526, 2420, 2513, 5528]",16
260,"[5031, 6311, 10287, 8249, 8569, 331, 7075, 2684, 8603, 4335]",8547
261,"[9530, 2501, 688, 2944, 4185, 5155, 6922, 4705, 4046, 5030]",3530
262,"[1675, 4830, 2171, 1213, 439, 658, 6777, 3844, 4542, 1902]",16
263,"[3208, 7594, 2165, 331, 8537, 11078, 8741, 999, 98, 10541]",8741
264,"[1896, 184, 4599, 7232, 2029, 114, 1583, 3312, 4647, 2311]",2701
265,"[6192, 2807, 6727, 9947, 3222, 331, 4465, 6982, 4037, 8277]",9947
266,"[11363, 11858, 11591, 8300, 11766, 10558, 9919, 11052, 11677, 11352]",11858
267,"[2629, 8769, 3602, 1227, 5500, 4185, 11228, 11939, 7134, 12057]",3859
268,"[2673, 149, 7075, 241, 2360, 9590, 2620, 7102, 5348, 1162]",9373
269,"[12034, 11878, 11760, 11811, 11982, 11228, 10670, 10571, 11911, 10373]",12034
270,"[9165, 5144, 7419, 3112, 9562, 3546, 2367, 7532, 2863, 6874]",9758
271,"[10864, 10273, 10154, 7676, 3488, 10186, 10704, 6971, 11437, 7331]",3358
